project;years;survey;sampling_date;trawl_number;evhoe_station;bottom_depth;trawling_depth;depth_layer;Proximite_fond;latitude;longitude;taxon;familly;species;species_code;id_pool_or_ind;number_ind_pool;size_used;size_info;size;fresh_pool_weight_on_board;mean_individual_weight_g;pct_humidity_whole_organism;pct_C_muscle_untreated;pct_N_muscle_untreated;C_N_ratio_muscle_untreated;d13C_muscle_untreated;depilidation;d13C_muscle_corrected_Post2007_or_delipidated;d15N_muscle_untreated
SUMMER;2021;EVHOE_2021;26_10_23;Z0503;NA;2217,412;716;lower_mesopelagic;1501,017;45,78126425;-3,9492224;Fish;Paralepididae;Arctozenus_risso;Arct-ris;Arct-ris 23;1;Standard_Length_cm_labo;Mesuree;18,2;NA;10,5;NA;NA;NA;3,909061488;-20,44;NON;-19,89;10,48
SUMMER;2021;EVHOE_2021;26_10_21;Z0503;NA;2217,412;716;lower_mesopelagic;1501,017;45,78126425;-3,9492224;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 52;1;Standard_Length_cm_labo;Mesuree;11,8;NA;14;NA;NA;NA;3,233635306;-19,5;NON;-19,62;10,49
SUMMER;2021;EVHOE_2021;26_10_21;Z0503;NA;2217,412;716;lower_mesopelagic;1501,017;45,78126425;-3,9492224;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 60;1;Standard_Length_cm_labo;Mesuree;12;NA;15;NA;NA;NA;3,234754646;-19,15;NON;-19,27;10,55
SUMMER;2021;EVHOE_2021;26_10_71;Z0503;NA;2217,412;716;lower_mesopelagic;1501,017;45,78126425;-3,9492224;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno- cop 40;1;Standard_Length_cm_labo;Mesuree;9,6;NA;7;NA;NA;NA;3,324040374;-20,17;NON;-20,2;10,55
SUMMER;2021;EVHOE_2021;26_10_21;Z0503;NA;2217,412;716;lower_mesopelagic;1501,017;45,78126425;-3,9492224;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 43;1;Standard_Length_cm_labo;Mesuree;11,9;NA;14;NA;NA;NA;3,32261874;-19,43;NON;-19,46;10,57
SUMMER;2021;EVHOE_2021;26_10_21;Z0503;NA;2217,412;716;lower_mesopelagic;1501,017;45,78126425;-3,9492224;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 56;1;Standard_Length_cm_labo;Mesuree;10,4;NA;9;NA;NA;NA;3,204641014;-19,62;NON;-19,77;10,71
SUMMER;2021;EVHOE_2021;26_10_21;Z0503;NA;2217,412;716;lower_mesopelagic;1501,017;45,78126425;-3,9492224;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 58;1;Standard_Length_cm_labo;Mesuree;13,5;NA;21,5;NA;NA;NA;3,223534762;-19,21;NON;-19,34;10,71
SUMMER;2021;EVHOE_2021;26_10_21;Z0503;NA;2217,412;716;lower_mesopelagic;1501,017;45,78126425;-3,9492224;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 51;1;Standard_Length_cm_labo;Mesuree;12,4;NA;15;NA;NA;NA;3,247894865;-19,2;NON;-19,3;10,76
SUMMER;2021;EVHOE_2021;26_10_21;Z0503;NA;2217,412;716;lower_mesopelagic;1501,017;45,78126425;-3,9492224;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 44;1;Standard_Length_cm_labo;Mesuree;11,8;NA;15,5;NA;NA;NA;3,290062357;-19,23;NON;-19,29;10,82
SUMMER;2021;EVHOE_2021;26_10_21;Z0503;NA;2217,412;716;lower_mesopelagic;1501,017;45,78126425;-3,9492224;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 41;1;Standard_Length_cm_labo;Mesuree;13,6;NA;21,5;NA;NA;NA;3,369976083;-19,27;NON;-19,25;10,83
SUMMER;2021;EVHOE_2021;26_10_21;Z0503;NA;2217,412;716;lower_mesopelagic;1501,017;45,78126425;-3,9492224;Fish;Paralepididae;Arctozenus_risso;Arct-ris;Arct-ris 32;1;Standard_Length_cm_labo;Mesuree;20;NA;12,5;NA;NA;NA;3,581986496;-20,11;NON;-19,88;10,9
SUMMER;2021;EVHOE_2021;26_10_21;Z0503;NA;2217,412;716;lower_mesopelagic;1501,017;45,78126425;-3,9492224;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 42;1;Standard_Length_cm_labo;Mesuree;12;NA;17;NA;NA;NA;3,275575604;-19,3;NON;-19,38;10,9
SUMMER;2021;EVHOE_2021;26_10_21;Z0503;NA;2217,412;716;lower_mesopelagic;1501,017;45,78126425;-3,9492224;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 53;1;Standard_Length_cm_labo;Mesuree;11,7;NA;14,5;NA;NA;NA;3,277334539;-19,32;NON;-19,39;10,93
SUMMER;2021;EVHOE_2021;26_10_21;Z0503;NA;2217,412;716;lower_mesopelagic;1501,017;45,78126425;-3,9492224;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 55;1;Standard_Length_cm_labo;Mesuree;11,4;NA;12;NA;NA;NA;3,243106827;-19,29;NON;-19,4;10,97
SUMMER;2021;EVHOE_2021;26_10_21;Z0503;NA;2217,412;716;lower_mesopelagic;1501,017;45,78126425;-3,9492224;Fish;Paralepididae;Arctozenus_risso;Arct-ris;Arct-ris 21;1;Standard_Length_cm_labo;Mesuree;20;NA;13;NA;NA;NA;3,733907681;-19,84;NON;-19,46;10,99
SUMMER;2021;EVHOE_2021;26_10_21;Z0503;NA;2217,412;716;lower_mesopelagic;1501,017;45,78126425;-3,9492224;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 59;1;Standard_Length_cm_labo;Mesuree;12,6;NA;18;NA;NA;NA;3,28646931;-19,52;NON;-19,59;11
SUMMER;2021;EVHOE_2021;26_10_21;Z0503;NA;2217,412;716;lower_mesopelagic;1501,017;45,78126425;-3,9492224;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 48;1;Standard_Length_cm_labo;Mesuree;12,6;NA;17,5;NA;NA;NA;3,299596751;-19,21;NON;-19,27;11,11
SUMMER;2021;EVHOE_2021;26_10_21;Z0503;NA;2217,412;716;lower_mesopelagic;1501,017;45,78126425;-3,9492224;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 57;1;Standard_Length_cm_labo;Mesuree;11,6;NA;14;NA;NA;NA;3,247613756;-19,51;NON;-19,62;11,23
SUMMER;2019;EVHOE_2019;2019_10_28;X0476;CHP23;1300;730;lower_mesopelagic;570;43,6476;-2,113;Fish;Myctophidae;Myctophum_punctatum;MYCT_PUN;X0476_MYCT_PUN_15;1;Standard_length_cm;Mesuree;5,5;NA;2,1;77,2;45,04;11,09;4,06;-21,08;NON;-20,38;8,76
SUMMER;2019;EVHOE_2019;2019_10_28;X0476;CHP23;1300;730;lower_mesopelagic;570;43,6476;-2,113;Fish;Myctophidae;Myctophum_punctatum;MYCT_PUN;X0476_MYCT_PUN_13;1;Standard_length_cm;Mesuree;5,5;NA;2,2;74,8;45,27;12,19;3,71;-20,38;NON;-20,02;8,9
SUMMER;2019;EVHOE_2019;2019_10_28;X0476;CHP23;1300;730;lower_mesopelagic;570;43,6476;-2,113;Fish;Myctophidae;Myctophum_punctatum;MYCT_PUN;X0476_MYCT_PUN_14;1;Standard_length_cm;Mesuree;6;NA;2,5;72;44,88;12,41;3,62;-20,29;NON;-20,03;9,26
SUMMER;2019;EVHOE_2019;2019_10_28;X0476;CHP23;1300;730;lower_mesopelagic;570;43,6476;-2,113;Fish;Sternoptychidae;Argyropelecus_olfersii;ARGY_OLF;X0476_ARGY_OLF_13;1;Standard_length_cm;Mesuree;7,5;NA;10,8;76,1;42,08;13,24;3,18;-19,25;NON;-19,43;9,98
SUMMER;2019;EVHOE_2019;2019_10_28;X0476;CHP23;1300;730;lower_mesopelagic;570;43,6476;-2,113;Fish;Alepocephalidae;Xenodermichthys_copei;XENO_COP;X0476_XENO_COP_12;1;Standard_length_cm;Mesuree;11;NA;18,5;88,4;37,12;11,85;3,13;-19,67;NON;-19,89;10,01
SUMMER;2019;EVHOE_2019;2019_10_28;X0476;CHP23;1300;730;lower_mesopelagic;570;43,6476;-2,113;Fish;Alepocephalidae;Xenodermichthys_copei;XENO_COP;X0476_XENO_COP_14;1;Standard_length_cm;Mesuree;11;NA;16,3;87,8;36,57;11,28;3,24;-19,72;NON;-19,83;10,13
SUMMER;2019;EVHOE_2019;2019_10_28;X0476;CHP23;1300;730;lower_mesopelagic;570;43,6476;-2,113;Fish;Paralepididae;Arctozenus_risso;ARCT_RIS;X0476_ARCT_RIS_12;1;Standard_length_cm;Mesuree;18;NA;16,1;71,8;49,03;10,81;4,54;-21,34;NON;-20,16;10,39
SUMMER;2019;EVHOE_2019;2019_10_28;X0476;CHP23;1300;730;lower_mesopelagic;570;43,6476;-2,113;Fish;Myctophidae;Lampanyctus_crocodilus;LAMP_CRO;X0476_LAMP_CRO_14;1;Standard_length_cm;Mesuree;12;NA;14,9;79,8;44,19;13,49;3,27;-19,39;NON;-19,46;10,46
SUMMER;2019;EVHOE_2019;2019_10_28;X0476;CHP23;1300;730;lower_mesopelagic;570;43,6476;-2,113;Fish;Paralepididae;Arctozenus_risso;ARCT_RIS;X0476_ARCT_RIS_11;1;Standard_length_cm;Mesuree;19;NA;12,3;75,2;47,4;12,1;3,92;-20,54;NON;-19,98;10,48
SUMMER;2019;EVHOE_2019;2019_10_28;X0476;CHP23;1300;730;lower_mesopelagic;570;43,6476;-2,113;Fish;Paralepididae;Arctozenus_risso;ARCT_RIS;X0476_ARCT_RIS_20;1;Standard_length_cm;Mesuree;13;NA;3,2;80,3;42,25;12,91;3,27;-19,84;NON;-19,92;10,55
SUMMER;2019;EVHOE_2019;2019_10_28;X0476;CHP23;1300;730;lower_mesopelagic;570;43,6476;-2,113;Fish;Paralepididae;Arctozenus_risso;ARCT_RIS;X0476_ARCT_RIS_23;1;Standard_length_cm;Mesuree;14;NA;3,7;80;42,36;12,98;3,26;-19,75;NON;-19,84;10,59
SUMMER;2019;EVHOE_2019;2019_10_28;X0476;CHP23;1300;730;lower_mesopelagic;570;43,6476;-2,113;Fish;Paralepididae;Arctozenus_risso;ARCT_RIS;X0476_ARCT_RIS_13;1;Standard_length_cm;Mesuree;19;NA;15,6;72,8;49,28;11,19;4,41;-20,85;NON;-19,81;10,65
SUMMER;2019;EVHOE_2019;2019_10_28;X0476;CHP23;1300;730;lower_mesopelagic;570;43,6476;-2,113;Fish;Paralepididae;Arctozenus_risso;ARCT_RIS;X0476_ARCT_RIS_21;1;Standard_length_cm;Mesuree;16,5;NA;8;76,8;47,07;12,25;3,84;-20,45;NON;-19,97;10,73
SUMMER;2019;EVHOE_2019;2019_10_28;X0476;CHP23;1300;730;lower_mesopelagic;570;43,6476;-2,113;Fish;Sternoptychidae;Argyropelecus_olfersii;ARGY_OLF;X0476_ARGY_OLF_14;1;Standard_length_cm;Mesuree;8,5;NA;20,8;NA;43,46;13,48;3,23;-19,01;NON;-19,14;10,79
SUMMER;2019;EVHOE_2019;2019_10_28;X0476;CHP23;1300;730;lower_mesopelagic;570;43,6476;-2,113;Fish;Myctophidae;Notoscopelus_kroyeri;NOTO_KRO;X0476_NOTO_KRO_K;7;Standard_length_cm;Mesuree;5,8;18;2,6;74,9;43,77;11,79;3,71;-20,46;NON;-20,11;10,83
SUMMER;2019;EVHOE_2019;2019_10_28;X0476;CHP23;1300;730;lower_mesopelagic;570;43,6476;-2,113;Fish;Paralepididae;Arctozenus_risso;ARCT_RIS;X0476_ARCT_RIS_27;1;Standard_length_cm;Mesuree;16;NA;7,1;77,8;43,98;13,02;3,38;-19,94;NON;-19,91;10,86
SUMMER;2019;EVHOE_2019;2019_10_28;X0476;CHP23;1300;730;lower_mesopelagic;570;43,6476;-2,113;Fish;Myctophidae;Notoscopelus_kroyeri;NOTO_KRO;X0476_NOTO_KRO_L;1;Standard_length_cm;Mesuree;10;13;13;65,9;51,67;11,12;4,65;-21,16;NON;-19,88;10,91
SUMMER;2019;EVHOE_2019;2019_10_28;X0476;CHP23;1300;730;lower_mesopelagic;570;43,6476;-2,113;Fish;Paralepididae;Arctozenus_risso;ARCT_RIS;X0476_ARCT_RIS_26;1;Standard_length_cm;Mesuree;13;NA;3,2;78,2;43,11;12,96;3,33;-20,02;NON;-20,05;10,92
SUMMER;2019;EVHOE_2019;2019_10_28;X0476;CHP23;1300;730;lower_mesopelagic;570;43,6476;-2,113;Fish;Paralepididae;Arctozenus_risso;ARCT_RIS;X0476_ARCT_RIS_22;1;Standard_length_cm;Mesuree;14;NA;4;80,8;42,55;12,69;3,35;-20,06;NON;-20,06;10,97
SUMMER;2019;EVHOE_2019;2019_10_28;X0476;CHP23;1300;730;lower_mesopelagic;570;43,6476;-2,113;Fish;Myctophidae;Lampanyctus_crocodilus;LAMP_CRO;X0476_LAMP_CRO_13;1;Standard_length_cm;Mesuree;11,5;NA;16,8;78,4;44,38;13,73;3,23;-18,95;NON;-19,07;10,98
SUMMER;2019;EVHOE_2019;2019_10_28;X0476;CHP23;1300;730;lower_mesopelagic;570;43,6476;-2,113;Fish;Myctophidae;Lampanyctus_crocodilus;LAMP_CRO;X0476_LAMP_CRO_15;1;Standard_length_cm;Mesuree;11,5;NA;15;78,1;44,43;13,3;3,34;-18,99;NON;-19;11,03
SUMMER;2019;EVHOE_2019;2019_10_28;X0476;CHP23;1300;730;lower_mesopelagic;570;43,6476;-2,113;Fish;Alepocephalidae;Xenodermichthys_copei;XENO_COP;X0476_XENO_COP_13;1;Standard_length_cm;Mesuree;12,5;NA;19,4;87,7;35,56;11,17;3,18;-19,31;NON;-19,47;11,03
SUMMER;2019;EVHOE_2019;2019_10_28;X0476;CHP23;1300;730;lower_mesopelagic;570;43,6476;-2,113;Fish;Paralepididae;Arctozenus_risso;ARCT_RIS;X0476_ARCT_RIS_25;1;Standard_length_cm;Mesuree;11,5;NA;2,2;79,7;42,28;12,95;3,27;-19,97;NON;-20,06;11,04
SUMMER;2019;EVHOE_2019;2019_10_28;X0476;CHP23;1300;730;lower_mesopelagic;570;43,6476;-2,113;Fish;Paralepididae;Arctozenus_risso;ARCT_RIS;X0476_ARCT_RIS_24;1;Standard_length_cm;Mesuree;15;NA;5,7;79,9;42,28;12,56;3,37;-20,04;NON;-20,03;11,04
SUMMER;2019;EVHOE_2019;2019_10_28;X0476;CHP23;1300;730;lower_mesopelagic;570;43,6476;-2,113;Fish;Myctophidae;Notoscopelus_kroyeri;NOTO_KRO;X0476_NOTO_KRO_J;7;Standard_length_cm;Mesuree;3,6;4;0,6;78,6;40,17;12,09;3,32;-19,9;NON;-19,93;11,08
SUMMER;2019;EVHOE_2019;2019_10_23,25;X0447_X0458;CHP18_CHP21;2400;730;lower_mesopelagic;1670;45,8;-4,02;Fish;Myctophidae;Notoscopelus_kroyeri;NOTO_KRO;X0447_X0458_NOTO_KRO_B;2;Standard_length_cm;Mesuree;10,2;27;13,5;65,3;55,3;8,97;6,16;-22,12;NON;-19,33;11,1
Sp_complementaires_2019;2019;EVHOE_2019;28_10_2019;X0476;CHP23;1300;730;lower_mesopelagic;570;43,6476;-2,113;Fish;Zoarcidae;Melanostigma_atlanticum;MELA_ATL;X0476_MELA_ATL_E;3;Standard_length_cm;Mesuree;9;5,5;1,8;87,8;33,41;8,39;3,98;-19,79;NON;-19,17;11,16
SUMMER;2019;EVHOE_2019;2019_10_23,25;X0447_X0458;CHP18_CHP21;2400;730;lower_mesopelagic;1670;45,8;-4,02;Fish;Myctophidae;Notoscopelus_kroyeri;NOTO_KRO;X0447_X0458_NOTO_KRO_C;2;Standard_length_cm;Mesuree;11,3;37;18,5;63,3;57,76;8,39;6,89;-22,42;NON;-18,92;11,22
Sp_complementaires_2019;2019;EVHOE_2019;28_10_2019;X0476;CHP23;1300;730;lower_mesopelagic;570;43,6476;-2,113;Fish;Zoarcidae;Melanostigma_atlanticum;MELA_ATL;X0476_MELA_ATL_F;3;Standard_length_cm;Mesuree;9;5;1,7;87,2;41,17;8,55;4,82;-20,78;NON;-19,33;11,36
SUMMER;2019;EVHOE_2019;2019_10_28;X0476;CHP23;1300;730;lower_mesopelagic;570;43,6476;-2,113;Fish;Stomiidae;Stomias_boa;STOM_BOA;X0476_STOM_BOA_9;1;Standard_length_cm;Mesuree;21,2;20;20;79,3;54,14;7,87;6,88;-22,03;NON;-18,53;11,37
SUMMER;2019;EVHOE_2019;2019_10_28;X0476;CHP23;1300;730;lower_mesopelagic;570;43,6476;-2,113;Fish;Stomiidae;Stomias_boa;STOM_BOA;X0476_STOM_BOA_G;2;Standard_length_cm;Mesuree;16,9;17,5;8,8;84,1;42,44;11,18;3,79;-20,33;NON;-19,9;11,65
SUMMER;2019;EVHOE_2019;2019_10_28;X0476;CHP23;1300;730;lower_mesopelagic;570;43,6476;-2,113;Fish;Stomiidae;Stomias_boa;STOM_BOA;X0476_STOM_BOA_10;1;Standard_length_cm;Mesuree;24,7;40;40;79,1;50,61;9,93;5,1;-21,37;NON;-19,65;11,73
SUMMER;2019;EVHOE_2019;2019_10_23,24,25;X0447_X0453_X0458;CHP18_CHP19_CHP21;2133;737;lower_mesopelagic;1396;45,82;-3,96;Fish;Stomiidae;Stomias_boa;STOM_BOA;X0447_X0453_X0458_STOM_BOA_A;3;Standard_length_cm;Mesuree;13,6;13,5;4,5;83,7;39,46;10,71;3,69;-19,96;NON;-19,63;10,88
SUMMER;2019;EVHOE_2019;2019_10_23,24,25;X0447_X0453_X0458;CHP18_CHP19_CHP21;2133;737;lower_mesopelagic;1396;45,82;-3,96;Fish;Myctophidae;Notoscopelus_kroyeri;NOTO_KRO;X0447_X0453_X0458_NOTO_KRO_D;15;Standard_length_cm;Mesuree;5,3;30;2;76,3;44,7;12,14;3,68;-20,43;NON;-20,1;11,15
SUMMER;2019;EVHOE_2019;2019_10_23,24,25;X0447_X0453_X0458;CHP18_CHP19_CHP21;2133;737;lower_mesopelagic;1396;45,82;-3,96;Fish;Myctophidae;Notoscopelus_kroyeri;NOTO_KRO;X0447_X0453_X0458_NOTO_KRO_E;35;Standard_length_cm;Mesuree;4;31,5;0,9;79,4;42,1;12,19;3,45;-20,16;NON;-20,06;11,29
SUMMER;2019;EVHOE_2019;2019_10_26;X0464;CHP22;2100;750;lower_mesopelagic;1350;44,7325;-2,2858;Fish;Alepocephalidae;Xenodermichthys_copei;XENO_COP;X0464_XENO_COP_8;1;Standard_length_cm;Mesuree;8;NA;4,6;86,9;36,72;11,68;3,14;-20,04;NON;-20,25;8,67
SUMMER;2019;EVHOE_2019;2019_10_24;X0453;CHP19;1600;750;lower_mesopelagic;850;45,8496;-3,8273;Fish;Alepocephalidae;Xenodermichthys_copei;XENO_COP;X0453_XENO_COP_4;1;Standard_length_cm;Mesuree;13,5;NA;31,5;89,6;38,27;11,82;3,24;-19,96;NON;-20,08;9,81
Sp_complementaires_2019;2019;EVHOE_2019;24_10_2019;X0453;CHP19;1600;750;lower_mesopelagic;850;45,8496;-3,8273;Fish;Zoarcidae;Melanostigma_atlanticum;MELA_ATL;X0453_MELA_ATL_A;2;Standard_length_cm;Mesuree;7;4,5;2,3;84,1;27,31;6,32;4,32;-19,88;NON;-18,92;9,85
SUMMER;2019;EVHOE_2019;2019_10_24;X0453;CHP19;1600;750;lower_mesopelagic;850;45,8496;-3,8273;Fish;Sternoptychidae;Argyropelecus_olfersii;ARGY_OLF;X0453_ARGY_OLF_4;1;Standard_length_cm;Mesuree;6;NA;7,4;75,7;42,77;13,3;3,22;-19,32;NON;-19,45;9,98
SUMMER;2019;EVHOE_2019;2019_10_26;X0464;CHP22;2100;750;lower_mesopelagic;1350;44,7325;-2,2858;Fish;Myctophidae;Myctophum_punctatum;MYCT_PUN;X0464_MYCT_PUN_10;1;Standard_length_cm;Mesuree;5;NA;1,6;76,1;44,04;11,23;3,92;-20,49;NON;-19,93;10,02
SUMMER;2019;EVHOE_2019;2019_10_26;X0464;CHP22;2100;750;lower_mesopelagic;1350;44,7325;-2,2858;Fish;Myctophidae;Lampanyctus_crocodilus;LAMP_CRO;X0464_LAMP_CRO_9;1;Standard_length_cm;Mesuree;10,5;NA;10,1;77,3;43,15;13,02;3,31;-19,32;NON;-19,36;10,03
SUMMER;2019;EVHOE_2019;2019_10_24;X0453;CHP19;1600;750;lower_mesopelagic;850;45,8496;-3,8273;Fish;Alepocephalidae;Xenodermichthys_copei;XENO_COP;X0453_XENO_COP_3;1;Standard_length_cm;Mesuree;11;NA;14,8;87,4;42,39;11,59;3,66;-20,41;NON;-20,11;10,24
SUMMER;2019;EVHOE_2019;2019_10_26;X0464;CHP22;2100;750;lower_mesopelagic;1350;44,7325;-2,2858;Fish;Alepocephalidae;Xenodermichthys_copei;XENO_COP;X0464_XENO_COP_9;1;Standard_length_cm;Mesuree;14;NA;18,4;88;36,9;11,58;3,19;-19,58;NON;-19,75;10,33
SUMMER;2019;EVHOE_2019;2019_10_24;X0453;CHP19;1600;750;lower_mesopelagic;850;45,8496;-3,8273;Fish;Sternoptychidae;Argyropelecus_olfersii;ARGY_OLF;X0453_ARGY_OLF_5;1;Standard_length_cm;Mesuree;7,5;NA;14,6;76;42,55;13,21;3,22;-19,26;NON;-19,39;10,34
SUMMER;2019;EVHOE_2019;2019_10_24;X0453;CHP19;1600;750;lower_mesopelagic;850;45,8496;-3,8273;Fish;Myctophidae;Lampanyctus_crocodilus;LAMP_CRO;X0453_LAMP_CRO_3;1;Standard_length_cm;Mesuree;12;NA;14,7;80,8;43,73;13,64;3,21;-19,47;NON;-19,62;10,37
SUMMER;2019;EVHOE_2019;2019_10_26;X0464;CHP22;2100;750;lower_mesopelagic;1350;44,7325;-2,2858;Fish;Sternoptychidae;Argyropelecus_olfersii;ARGY_OLF;X0464_ARGY_OLF_10;1;Standard_length_cm;Mesuree;7;NA;10,9;75,7;43,26;13,45;3,22;-19,36;NON;-19,5;10,49
SUMMER;2019;EVHOE_2019;2019_10_26;X0464;CHP22;2100;750;lower_mesopelagic;1350;44,7325;-2,2858;Fish;Paralepididae;Arctozenus_risso;ARCT_RIS;X0464_ARCT_RIS_8;1;Standard_length_cm;Mesuree;18;NA;12,6;75,2;47,9;11,97;4;-20,58;NON;-19,94;10,52
SUMMER;2019;EVHOE_2019;2019_10_26;X0464;CHP22;2100;750;lower_mesopelagic;1350;44,7325;-2,2858;Fish;Paralepididae;Arctozenus_risso;ARCT_RIS;X0464_ARCT_RIS_15;1;Standard_length_cm;Mesuree;12;NA;2;80,1;41,43;12,8;3,24;-19,76;NON;-19,87;10,53
SUMMER;2019;EVHOE_2019;2019_10_26;X0464;CHP22;2100;750;lower_mesopelagic;1350;44,7325;-2,2858;Fish;Sternoptychidae;Argyropelecus_olfersii;ARGY_OLF;X0464_ARGY_OLF_9;1;Standard_length_cm;Mesuree;6;NA;6,6;75,1;41,43;12,85;3,22;-19,43;NON;-19,56;10,59
SUMMER;2019;EVHOE_2019;2019_10_24;X0453;CHP19;1600;750;lower_mesopelagic;850;45,8496;-3,8273;Fish;Paralepididae;Arctozenus_risso;ARCT_RIS;X0453_ARCT_RIS_3;1;Standard_length_cm;Mesuree;17;NA;9;76,4;43,45;12,34;3,52;-20,23;NON;-20,06;10,62
SUMMER;2019;EVHOE_2019;2019_10_26;X0464;CHP22;2100;750;lower_mesopelagic;1350;44,7325;-2,2858;Fish;Myctophidae;Myctophum_punctatum;MYCT_PUN;X0464_MYCT_PUN_8;1;Standard_length_cm;Mesuree;8,5;NA;9,2;NA;51,02;10,55;4,84;-21,53;NON;-20,06;10,63
SUMMER;2019;EVHOE_2019;2019_10_24;X0453;CHP19;1600;750;lower_mesopelagic;850;45,8496;-3,8273;Fish;Myctophidae;Myctophum_punctatum;MYCT_PUN;X0453_MYCT_PUN_3;1;Standard_length_cm;Mesuree;7,5;NA;5,9;74,7;45,01;12,54;3,59;-20,25;NON;-20,01;10,72
SUMMER;2019;EVHOE_2019;2019_10_24;X0453;CHP19;1600;750;lower_mesopelagic;850;45,8496;-3,8273;Fish;Paralepididae;Arctozenus_risso;ARCT_RIS;X0453_ARCT_RIS_4;1;Standard_length_cm;Mesuree;17;NA;9,8;75,4;47,45;12,34;3,84;-20,62;NON;-20,13;10,79
Sp_complementaires_2019;2019;EVHOE_2019;24_10_2019;X0453;CHP19;1600;750;lower_mesopelagic;850;45,8496;-3,8273;Fish;Zoarcidae;Melanostigma_atlanticum;MELA_ATL;X0453_MELA_ATL_B;2;Standard_length_cm;Mesuree;10;5;2,5;88,4;35,71;9,37;3,81;-19,71;NON;-19,26;10,85
SUMMER;2019;EVHOE_2019;2019_10_26;X0464;CHP22;2100;750;lower_mesopelagic;1350;44,7325;-2,2858;Fish;Myctophidae;Myctophum_punctatum;MYCT_PUN;X0464_MYCT_PUN_9;1;Standard_length_cm;Mesuree;8;NA;7,1;71,6;44,81;11,83;3,79;-20,5;NON;-20,07;10,85
SUMMER;2019;EVHOE_2019;2019_10_24;X0453;CHP19;1600;750;lower_mesopelagic;850;45,8496;-3,8273;Fish;Stomiidae;Stomias_boa;STOM_BOA;X0453_STOM_BOA_C;1;Standard_length_cm;Mesuree;16,2;7;7;82,7;41,2;11,9;3,46;-19,63;NON;-19,53;11,07
Sp_complementaires_2019;2019;EVHOE_2019;24_10_2019;X0453;CHP19;1600;750;lower_mesopelagic;850;45,8496;-3,8273;Fish;Platytroctidae;Searsia_koefoedi;SEAR_KOE;X0453_SEAR_KOE_2;1;Standard_length_cm;Mesuree;12,2;NA;19,6;87,3;39,07;12,16;3,21;-19,44;NON;-19,58;11,11
SUMMER;2019;EVHOE_2019;2019_10_26;X0464;CHP22;2100;750;lower_mesopelagic;1350;44,7325;-2,2858;Fish;Paralepididae;Arctozenus_risso;ARCT_RIS;X0464_ARCT_RIS_14;1;Standard_length_cm;Mesuree;11;NA;1,2;80,6;40,85;12,55;3,25;-19,73;NON;-19,83;11,19
SUMMER;2019;EVHOE_2019;2019_10_26;X0464;CHP22;2100;750;lower_mesopelagic;1350;44,7325;-2,2858;Fish;Myctophidae;Notoscopelus_kroyeri;NOTO_KRO;X0464_NOTO_KRO_H;1;Standard_length_cm;Mesuree;9,7;10,5;10,5;64,6;54,88;8,46;6,49;-22,45;NON;-19,35;11,28
SUMMER;2019;EVHOE_2019;2019_10_24;X0453;CHP19;1600;750;lower_mesopelagic;850;45,8496;-3,8273;Fish;Myctophidae;Lampanyctus_crocodilus;LAMP_CRO;X0453_LAMP_CRO_4;1;Standard_length_cm;Mesuree;14;NA;27,2;78;43,67;13,68;3,19;-18,77;NON;-18,93;11,46
Sp_complementaires_2019;2019;EVHOE_2019;26_10_2019;X0464;Nord_CHP22_CHP25;2100;750;lower_mesopelagic;1350;44,7325;-2,2858;Fish;Platytroctidae;Searsia_koefoedi;SEAR_KOE;X0464_SEAR_KOE_4;1;Standard_length_cm;Mesuree;11,6;NA;16;86,4;39,24;12;3,27;-19,81;NON;-19,89;11,48
SUMMER;2019;EVHOE_2019;2019_10_26;X0464;CHP22;2100;750;lower_mesopelagic;1350;44,7325;-2,2858;Fish;Myctophidae;Notoscopelus_kroyeri;NOTO_KRO;X0464_NOTO_KRO_I;1;Standard_length_cm;Mesuree;11,7;16,5;16,5;75,9;44,02;13,06;3,37;-19,33;NON;-19,31;11,58
